EU CODE,EU Description,Local item code,Product,QTY,Sales,Product Line,Company,Country,Suppliers,PROJECT CATEGORY,Animal Type,Period
2058,NOBILIS GUMBORO 228E SPH 12*5000 d,8166705,NOBILIS GUMBORO 228E SPH 12*5000 d, 106 ," 61,154 ",NOBILIS,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
20583,BLUEVAC BTV 3 SUSP INJ 252 ML,8226287,BLUEVAC BTV 3 SUSP INJ 252 ML, 529 ," 59,722 ",BLUEVAC,AGRIPHARM,France,MELCHIOR SANTE ANIMALE,PHARMA (&NUT),Production,YTD May 2026
459,IVOMEC D BOV 2 fl 500m,6799949,IVOMEC D BOV 2 fl 500m, 89 ," 59,606 ",IVOMEC,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
413,NOBIVAC MYXO-RHD PLUS 10X50D,8139312,NOBIVAC MYXO-RHD PLUS 10X50D, 91 ," 59,013 ",NOBIVAC,AGRIPHARM,France,MSD,PHARMA (&NUT),Companion,YTD May 2026
753,BAYCOX MULTI BOVINS/OVINS/PORC S bid/1 l,8101255,BAYCOX MULTI BOVINS/OVINS/PORC S bid/1 l, 204 ," 57,787 ",BAYCOX,AGRIPHARM,France,ELANCO,PHARMA (&NUT),Production,YTD May 2026
1615,CIRCOMAX MYCO (125 D) fl/250 ml,8211570,CIRCOMAX MYCO (125 D) fl/250 ml, 331 ," 57,567 ",CIRCOMAX,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
977,AVIPRO THYMOVAC 10*2500 d,8054544,AVIPRO THYMOVAC 10*2500 d, 16 ," 57,285 ",AVIPRO,AGRIPHARM,France,ELANCO,PHARMA (&NUT),Production,YTD May 2026
522,IHYDROSTREPTO. 50 1kg,6716610,IHYDROSTREPTO. 50 1kg, 485 ," 57,257 ",IHYDROSTREPTO.,AGRIPHARM,France,COOPHAVET,PHARMA (&NUT),Production,YTD May 2026
713,UBROLEXIN INJECTEUR INTRAM b/20,8026921,UBROLEXIN INJECTEUR INTRAM b/20, 574 ," 56,760 ",UBROLEXIN,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
644,AMOXIPRO INJ 250 ML,8280951,AMOXIPRO INJ 250 ML," 2,252 "," 56,277 ",AMOXIPRO,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
466,NOBILIS RHINO CV fl/2500 d,8280219,NOBILIS RHINO CV fl/2500 d," 1,783 "," 56,170 ",NOBILIS,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
4083,BLUEVAC BTV 8 BOVIN/OVIN fl/100 ml,8190490,BLUEVAC BTV 8 BOVIN/OVIN fl/100 ml," 1,287 "," 55,436 ",BLUEVAC,AGRIPHARM,France,MELCHIOR SANTE ANIMALE,PHARMA (&NUT),Production,YTD May 2026
193,GENIXINE fl/250 ml,8018933,GENIXINE fl/250 ml, 848 ," 54,855 ",GENIXINE,AGRIPHARM,France,CEVA,PHARMA (&NUT),Mix,YTD May 2026
18561,FLUBORAL 200MG/ML 1 L,8280616,FLUBORAL 200MG/ML 1 L, 491 ," 54,476 ",FLUBORAL,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
1190,SUIGEN ENTERO 3 (25 D) fl/50 ml,8214893,SUIGEN ENTERO 3 (25 D) fl/50 ml, 635 ," 53,749 ",SUIGEN,AGRIPHARM,France,VIRBAC,PHARMA (&NUT),Production,YTD May 2026
6061,PAROFOR 140 MG/ML fl/125 ml,8113360,PAROFOR 140 MG/ML fl/125 ml, 299 ," 53,558 ",PAROFOR,AGRIPHARM,France,HUVEPHARMA,PHARMA (&NUT),Production,YTD May 2026
745,NOBILIS GUMBORO 228E SPH 12*10000d,8166734,NOBILIS GUMBORO 228E SPH 12*10000d, 47 ," 53,046 ",NOBILIS,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
825,BOVILIS ROTAVEC CORONA (50 D) fl/100 ml,8156351,BOVILIS ROTAVEC CORONA (50 D) fl/100 ml, 101 ," 52,882 ",BOVILIS,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
627,DIAZIPRIM bid 10l,6785717,DIAZIPRIM bid 10l, 531 ," 52,633 ",DIAZIPRIM,AGRIPHARM,France,HUVEPHARMA,PHARMA (&NUT),Production,YTD May 2026
843,SEBACIL bid/1 l,6743452,SEBACIL bid/1 l, 379 ," 51,620 ",SEBACIL,AGRIPHARM,France,ELANCO,PHARMA (&NUT),Mix,YTD May 2026
877,HISTACLINE CLASS fl/250 ml,8082888,HISTACLINE CLASS fl/250 ml," 1,107 "," 51,402 ",HISTACLINE,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
583,MELOVEM 5 MG fl/100 ml,8280836,MELOVEM 5 MG fl/100 ml," 1,119 "," 50,758 ",MELOVEM,AGRIPHARM,France,LCV (LOHMANN),PHARMA (&NUT),Production,YTD May 2026
18015,UNISTRAIN ID (LYO+SOLVANT) fl/125 d,8077120,UNISTRAIN ID (LYO+SOLVANT) fl/125 d, 235 ," 50,307 ",UNISTRAIN,AGRIPHARM,France,HIPRA,PHARMA (&NUT),Production,YTD May 2026
624,TETRAVETO 5 KG,8280840,TETRAVETO 5 KG, 549 ," 49,910 ",TETRAVETO,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
1121,"EPRINEX POUR ON MULTI bid/2,5 l",8077657,"EPRINEX POUR ON MULTI bid/2,5 l", 118 ," 49,724 ",EPRINEX,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
2078,"SUIGEN APP 2,9,11 50D - 50 ML",8196511,"SUIGEN APP 2,9,11 50D - 50 ML"," 1,124 "," 49,649 ",SUIGEN,AGRIPHARM,France,VIRBAC,PHARMA (&NUT),Production,YTD May 2026
1187,FLUMIQUIL 3% PDRE sac 5kg,6787053,FLUMIQUIL 3% PDRE sac 5kg, 379 ," 49,598 ",FLUMIQUIL,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
586,NOBILIS SALENVAC T fl 1000 d,6782280,NOBILIS SALENVAC T fl 1000 d, 526 ," 49,366 ",NOBILIS,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
1310,FLUMIQUIL 10% PDRE sac 5kg,6743185,FLUMIQUIL 10% PDRE sac 5kg, 169 ," 49,358 ",FLUMIQUIL,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
194,VEPURED (100 D) fl/100 ml,8095282,VEPURED (100 D) fl/100 ml, 255 ," 48,592 ",VEPURED,AGRIPHARM,France,HIPRA,PHARMA (&NUT),Production,YTD May 2026
907,COGLAVAX outre 250,6789827,COGLAVAX outre 250, 630 ," 47,712 ",COGLAVAX,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
964,AVIFFA RTI COFFRET 10*1000 d,6837354,AVIFFA RTI COFFRET 10*1000 d, 200 ," 46,911 ",AVIFFA,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
945,INTRAMICINE CLASS fl/250 ml,8082865,INTRAMICINE CLASS fl/250 ml," 1,839 "," 46,385 ",INTRAMICINE,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
826,VETRIMOXIN 48H CLASS fl 250 ml,6837897,VETRIMOXIN 48H CLASS fl 250 ml," 1,134 "," 46,222 ",VETRIMOXIN,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
1153,BTVPUR 4-8 fl/50 d,8116417,BTVPUR 4-8 fl/50 d, 289 ," 45,545 ",BTVPUR,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
650,"SEBACIL 7,5% POUR-ON bid/5 l",8015426,"SEBACIL 7,5% POUR-ON bid/5 l", 230 ," 45,469 ",SEBACIL,AGRIPHARM,France,ELANCO,PHARMA (&NUT),Mix,YTD May 2026
1052,METACAM 20 MG BOVIN/PORC/EQUIN 12*100 ml,1458913,METACAM 20 MG BOVIN/PORC/EQUIN 12*100 ml, 33 ," 45,266 ",METACAM,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
1023,"GUMBORIFFA 0,3 COFFRET 10*1000 d",8280493,"GUMBORIFFA 0,3 COFFRET 10*1000 d", 28 ," 45,002 ",GUMBORIFFA,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Mix,YTD May 2026
808,POULVAC IB QX 10*10000d,1455582,POULVAC IB QX 10*10000d, 56 ," 44,978 ",POULVAC,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
720,AXILLIN 25 kg,6764661,AXILLIN 25 kg, 70 ," 44,922 ",AXILLIN,AGRIPHARM,France,VIRBAC,PHARMA (&NUT),Production,YTD May 2026
955,CALFLOR 300MG/ML 250 ML,8280646,CALFLOR 300MG/ML 250 ML, 971 ," 44,880 ",CALFLOR,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
4228,"LINCOCINE 40% bt 1,5kg",6741051,"LINCOCINE 40% bt 1,5kg", 211 ," 44,310 ",LINCOCINE,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
6286,PAROFOR 70MG/G+ DOSETTE 1 KG,8037988,PAROFOR 70MG/G+ DOSETTE 1 KG, 463 ," 44,125 ",PAROFOR,AGRIPHARM,France,HUVEPHARMA,PHARMA (&NUT),Production,YTD May 2026
673,BOVELA (50 D) fl/100 ml,8077670,BOVELA (50 D) fl/100 ml, 161 ," 44,122 ",BOVELA,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
756,LINCO-SPECTIN INJ fl 250ml,6757891,LINCO-SPECTIN INJ fl 250ml, 867 ," 42,852 ",LINCO-SPECTIN,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
686,ZORABEL 25MG/ML (EX TOLCOX) 1L,8208154,ZORABEL 25MG/ML (EX TOLCOX) 1L, 708 ," 42,441 ",ZORABEL,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
1012,TETRAVETO 10 KG,8280841,TETRAVETO 10 KG, 238 ," 42,350 ",TETRAVETO,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
12257,GALLIV. IB88 NEO 2KDS 10X2000D,8046846,GALLIV. IB88 NEO 2KDS 10X2000D, 210 ," 42,326 ",GALLIVAC,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
1537,LEXYLAN 180 MG/ML fl/250 ml,8210783,LEXYLAN 180 MG/ML fl/250 ml, 505 ," 42,253 ",LEXYLAN,AGRIPHARM,France,AXIENCE,PHARMA (&NUT),Mix,YTD May 2026
541,NOBILIS RT REPRO fl 1000 d,6743736,NOBILIS RT REPRO fl 1000 d, 194 ," 42,253 ",NOBILIS,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
3,EXZOLT 10MG/ML  1L,8092763,EXZOLT 10MG/ML 1 L, 36 ," 41,944 ",EXZOLT,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
1334,ERYTHROVET 5 KG ***,8280062,ERYTHROVET 5 KG ***, 119 ," 41,531 ",ERYTHROVET,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
823,POULVAC TRT 10*2000 d,6773045,POULVAC TRT 10*2000 d, 80 ," 41,368 ",POULVAC,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
618,MUCOSIFFA SOL INJ fl 10 dos,6954858,MUCOSIFFA SOL INJ fl 10 dos, 799 ," 41,350 ",MUCOSIFFA,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
549,SUIGEN ROTA COLI (25 D) fl/50 ml,8170888,SUIGEN ROTA COLI (25 D) fl/50 ml, 555 ," 40,984 ",SUIGEN,AGRIPHARM,France,VIRBAC,PHARMA (&NUT),Production,YTD May 2026
601,DINOLYTIC fl 100ml,6783859,DINOLYTIC fl 100ml, 646 ," 40,974 ",DINOLYTIC,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Mix,YTD May 2026
1871,VAXIDUCK 500 doses,6954350,VAXIDUCK 500 doses, 352 ," 40,834 ",VAXIDUCK,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
968,TRISULMIX LIQUIDE bid 5l,6974223,TRISULMIX LIQUIDE bid 5l, 279 ," 40,784 ",TRISULMIX,AGRIPHARM,France,DOPHARMA,PHARMA (&NUT),Production,YTD May 2026
1154,POULVAC E COLI 10*2500 d,8018123,POULVAC E COLI 10*2500 d, 71 ," 39,706 ",POULVAC,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
711,COZURIL CT 25 MG/ML bid/5 l,8280450,COZURIL CT 25 MG/ML bid/5 l, 107 ," 39,699 ",COZURIL,AGRIPHARM,France,DOPHARMA,PHARMA (&NUT),Production,YTD May 2026
2611,MELOVEM 5MG/ML 100 ML,8280838,MELOVEM 5MG/ML 100 ML," 1,819 "," 39,545 ",MELOVEM,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
781,NEOMYCINE 50 b/1 kg,6716544,NEOMYCINE 50 b/1 kg, 728 ," 39,385 ",NEOMYCINE,AGRIPHARM,France,DOPHARMA,PHARMA (&NUT),Production,YTD May 2026
1828,IMAVERAL 1 L,6950990,IMAVERAL 1 L, 280 ," 39,348 ",IMAVERAL,AGRIPHARM,France,AUDEVARD,PHARMA (&NUT),Companion,YTD May 2026
1418,PANACUR AQUASOL 1L,8016621,PANACUR AQUASOL 1L, 314 ," 39,086 ",PANACUR,AGRIPHARM,France,MSD,PHARMA (&NUT),Mix,YTD May 2026
1926,HIPRAGUMBORO CW 10*5000 d,8010587,HIPRAGUMBORO CW 10*5000 d, 132 ," 39,071 ",HIPRAGUMBORO,AGRIPHARM,France,HIPRA,PHARMA (&NUT),Production,YTD May 2026
824,PIGFEN 40MG/G GRANULE+DOS 1 KG,8280959,PIGFEN 40MG/G GRANULE+DOS 1 KG," 1,004 "," 38,678 ",PIGFEN,AGRIPHARM,France,HUVEPHARMA,PHARMA (&NUT),Production,YTD May 2026
33,PRID DELTA b/100,8053473,PRID DELTA b/100, 30 ," 38,290 ",PRID,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
895,DINDORAL SPF 10 x 1000,6992801,DINDORAL SPF 10 x 1000, 126 ," 37,791 ",DINDORAL,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
1316,INGELVAC PRRS FLEX (100 ML) fl/100 d,8069646,INGELVAC PRRS FLEX (100 ML) fl/100 d, 324 ," 37,752 ",INGELVAC,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
1639,REPROCYC PRRS (100 ML) fl/50 d,8050428,REPROCYC PRRS (100 ML) fl/50 d, 546 ," 37,616 ",REPROCYC,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
682,INGELVAC CIRCOFLEX 50 DOSES fl/50 d,6857960,INGELVAC CIRCOFLEX 50 DOSES fl/50 d, 574 ," 37,583 ",INGELVAC,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
594,NOBILIS IB 4-91 SPH 12*5000 d,8161323,NOBILIS IB 4-91 SPH 12*5000 d, 71 ," 37,441 ",NOBILIS,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
1294,PRACETAM 20% bid/5 l,6791793,PRACETAM 20% SOL BUV bid 5l, 373 ," 37,404 ",PRACETAM,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
2633,AVIPRO THYMOVAC 10*1000 d,8054515,AVIPRO THYMOVAC 10*1000 d, 23 ," 37,244 ",AVIPRO,AGRIPHARM,France,ELANCO,PHARMA (&NUT),Production,YTD May 2026
1390,LUROCAINE SOL INJ fl 100ml,6848642,LUROCAINE SOL INJ fl 100ml," 4,823 "," 36,771 ",LUROCAINE,AGRIPHARM,France,VETOQUINOL,PHARMA (&NUT),Companion,YTD May 2026
1175,CALCITAT FORT 500 ML,6743280,CALCITAT FORT 500 ML," 1,316 "," 36,537 ",CALCITAT,AGRIPHARM,France,MSD,PHARMA (&NUT),Mix,YTD May 2026
401,RISPOVAL 3 RS-BVD PI3 fl/25 d,8071057,RISPOVAL 3 RS-BVD PI3 fl/25 d, 232 ," 36,537 ",RISPOVAL,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
1013,AMPISOL 5 kg,6853821,AMPISOL 5 kg, 362 ," 36,450 ",AMPISOL,AGRIPHARM,France,DOPHARMA,PHARMA (&NUT),Production,YTD May 2026
2713,PHARMASIN 200MG/ML 250 ML,8030006,PHARMASIN 200MG/ML 250 ML," 1,033 "," 36,072 ",PHARMASIN,AGRIPHARM,France,HUVEPHARMA,PHARMA (&NUT),Production,YTD May 2026
1128,TENALINE LA CLAS fl/250 ml,6898835,TENALINE LA CLAS fl/250 ml," 1,240 "," 35,977 ",TENALINE,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
34099,TYLORAL SAC 1 KG,8197769,TYLORAL SAC 1 KG, 300 ," 35,410 ",TYLORAL,AGRIPHARM,France,HUVEPHARMA,PHARMA (&NUT),Production,YTD May 2026
2609,LATROXIN 100MG 250 ML,8280821,LATROXIN 100MG 250 ML, 330 ," 35,145 ",LATROXIN,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
1171,ERYSENG PARVO fl/50 d,8036150,ERYSENG PARVO fl/50 d, 388 ," 35,039 ",ERYSENG,AGRIPHARM,France,HIPRA,PHARMA (&NUT),Production,YTD May 2026
65,CYSTORELINE SOL INJ fl/20 ml,6735369,CYSTORELINE SOL INJ fl/20 ml, 621 ," 34,764 ",CYSTORELINE,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
1856,POULVAC IB QX 10*5000 d,1455560,POULVAC IB QX 10*5000 d, 84 ," 34,109 ",POULVAC,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
714,RONAXAN CONCENTRE 20% sac 5kg,6990937,RONAXAN CONCENTRE 20% sac 5kg, 146 ," 33,925 ",RONAXAN,AGRIPHARM,France,DOPHARMA,PHARMA (&NUT),Companion,YTD May 2026
1483,KARIMULINA PDP 101.2 MG/ML 5 L,8280742,KARIMULINA PDP 101.2 MG/ML 5 L, 301 ," 33,875 ",KARIMULINA,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
8436,FLUNEX 50MG/ML 250 ML,8280737,FLUNEX 50MG/ML 250 ML, 220 ," 33,842 ",FLUNEX,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
5192,ENROTRON 100MG/ML 100ML,8280345,ENROTRON 100MG/ML 100ML," 2,968 "," 33,716 ",ENROTRON,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
928,BIAMINTHIC 5% BUV 5l,6987740,BIAMINTHIC 5% BUV 5l, 533 ," 33,498 ",BIAMINTHIC,AGRIPHARM,France,BIOVE,PHARMA (&NUT),Production,YTD May 2026
937,BACIVET S 10*100g,8005920,BACIVET S 10*100g, 442 ," 33,426 ",BACIVET,AGRIPHARM,France,HUVEPHARMA,PHARMA (&NUT),Production,YTD May 2026
1351,GUDAIR fl/30 ml,8207947,GUDAIR fl/30 ml, 473 ," 33,171 ",GUDAIR,AGRIPHARM,France,MELCHIOR SANTE ANIMALE,PHARMA (&NUT),Production,YTD May 2026
1608,COFAMOX 10 sac 5kg,6762099,COFAMOX 10 sac 5kg, 255 ," 32,964 ",COFAMOX,AGRIPHARM,France,DOPHARMA,PHARMA (&NUT),Production,YTD May 2026
2341,DOXY 20 HVP 2.5 KG,8280292,DOXY 20 HVP 2.5 KG, 280 ," 32,872 ",DOXY,AGRIPHARM,France,HUVEPHARMA,PHARMA (&NUT),Production,YTD May 2026
785,ASPIR. 50% 5 kg,6721433,ASPIR. 50% 5 kg, 738 ," 32,738 ",ASPIR.,AGRIPHARM,France,DOPHARMA,PHARMA (&NUT),Production,YTD May 2026
1396,SALIVET seau/5 kg,1453927,SALIVET seau/5 kg, 190 ," 32,624 ",SALIVET,AGRIPHARM,France,LCV (LOHMANN),PHARMA (&NUT),Production,YTD May 2026
718,SUISENG COLI/C 50 D,8159036,SUISENG COLI/C 50 D, 320 ," 32,460 ",SUISENG,AGRIPHARM,France,HIPRA,PHARMA (&NUT),Production,YTD May 2026
1848,AXILLIN 5 kg,6764655,AXILLIN 5 kg, 244 ," 32,247 ",AXILLIN,AGRIPHARM,France,VIRBAC,PHARMA (&NUT),Production,YTD May 2026
1185,DOXYPRO 200MG/G 5KG,8280963,DOXYPRO 200MG/G 5KG, 150 ," 32,193 ",DOXYPRO,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
900,BYEMITE bid 1l,6798677,BYEMITE bid 1l, 262 ," 31,774 ",BYEMITE,AGRIPHARM,France,ELANCO,PHARMA (&NUT),Production,YTD May 2026
2390,VECOXAN outre/1l,6764945,VECOXAN outre/1l, 275 ," 31,584 ",VECOXAN,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
1022,ORBENOR HL bt 60 ser,6703990,ORBENOR HL bt 60 ser, 189 ," 31,509 ",ORBENOR,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
2354,KELAMOXIL LA 150 MG/ML fl/250 ml susp inj,8204883,KELAMOXIL LA 150 MG/ML fl/250 ml susp inj," 1,334 "," 31,509 ",KELAMOXIL,AGRIPHARM,France,HUVEPHARMA,PHARMA (&NUT),Production,YTD May 2026
377,ENZAPROST T fl/50 ml,6782676,ENZAPROST T fl/50 ml, 685 ," 31,277 ",ENZAPROST,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
1202,PROTIVITY (LYO+SOLV) fl/10 d,8211541,PROTIVITY (LYO+SOLV) fl/10 d, 743 ," 31,208 ",PROTIVITY,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
2600,KARIMULINA LAPIN 101.2MG/ML 5L,8280597,KARIMULINA LAPIN 101.2MG/ML 5L, 141 ," 30,668 ",KARIMULINA,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
800,VETEDINE 10% fl/1 l,6869041,VETEDINE 10% SOL EXT fl 1l," 1,449 "," 30,573 ",VETEDINE,AGRIPHARM,France,VETOQUINOL,PHARMA (&NUT),Mix,YTD May 2026
2248,MD VAC LYO 10*2000 d,6929889,MD VAC LYO 10*2000 d, 179 ," 30,439 ",MD,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
1724,AVINEW NEO 10X1000 D,8045031,AVINEW NEO 10X1000 D, 731 ," 30,409 ",AVINEW,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
2200,TULINOVET 100 MG fl/250 ml,8144112,TULINOVET 100 MG fl/250 ml, 274 ," 30,378 ",TULINOVET,AGRIPHARM,France,BIOVE,PHARMA (&NUT),Production,YTD May 2026
1471,PIRESOL 300MG/ML 5 L,8280985,PIRESOL 300MG/ML 5 L, 291 ," 30,255 ",PIRESOL,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
1177,CEVAC CHLAMYDIA (+ SOLV.) fl/50 d,6759275,CEVAC CHLAMYDIA (+ SOLV.) fl/50 d, 208 ," 30,032 ",CEVAC,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
1440,SPASMIZOLE fl/100 ml,8111271,SPASMIZOLE fl/100 ml, 939 ," 30,026 ",SPASMIZOLE,AGRIPHARM,France,AXIENCE,PHARMA (&NUT),Mix,YTD May 2026
1700,ROMPUN 2% INJ fl 25ml,6835444,ROMPUN 2% INJ fl 25ml, 557 ," 29,935 ",ROMPUN,AGRIPHARM,France,ELANCO,PHARMA (&NUT),Mix,YTD May 2026
288,ENTEROPORC COLI AC (25 D) fl/50 ml,8163078,ENTEROPORC COLI AC (25 D) fl/50 ml susp inj, 438 ," 29,798 ",ENTEROPORC,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
1587,CIRCOMAX MYCO (50 D) fl/100 ml,8152590,CIRCOMAX MYCO (50 D) fl/100 ml, 412 ," 29,792 ",CIRCOMAX,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
1413,CLAMOXYL OBLET bt 50,6990995,CLAMOXYL OBLET bt 50, 145 ," 29,639 ",CLAMOXYL,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
6741,CUROFEN 50 MG b/1 kg pdr or,8114134,CUROFEN 50 MG b/1 kg pdr or, 611 ," 29,421 ",CUROFEN,AGRIPHARM,France,HUVEPHARMA,PHARMA (&NUT),Production,YTD May 2026
2584,ALBENDIS 100 MG/ML bid/5 l BOVIN/OVIN susp buv,8230410,ALBENDIS 100 MG/ML bid/5 l BOVIN/OVIN susp buv, 84 ," 29,097 ",ALBENDIS,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
940,RISPOVAL PASTEURELLA fl/25 d,8133901,RISPOVAL PASTEURELLE 25 D, 205 ," 28,907 ",RISPOVAL,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
768,HYDRODOXX 500 MG/G b/1 kg,6816352,HYDRODOXX 500 MG/G b/1 kg, 570 ," 28,682 ",HYDRODOXX,AGRIPHARM,France,HUVEPHARMA,PHARMA (&NUT),Production,YTD May 2026
1176,VETRIMOXIN 48H CLASS fl 500 ml,6838017,VETRIMOXIN 48H CLASS fl 500 ml, 528 ," 28,638 ",VETRIMOXIN,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
3812,VECOXAN FLEXITAINER bid/5 l sol buv,6764968,VECOXAN FLEXITAINER bid/5 l sol buv, 62 ," 28,523 ",VECOXAN,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
6319,EQUILIS PREQUENZA TE (BLIST) b/10*1 d sol inj,6794194,EQUILIS PREQUENZA TE (BLIST) b/10*1 d sol inj, 301 ," 28,373 ",EQUILIS,AGRIPHARM,France,MSD,PHARMA (&NUT),Companion,YTD May 2026
2539,"VECOXAN outre/2,5",6764951,"VECOXAN outre/2,5", 114 ," 28,365 ",VECOXAN,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
1588,METACAM 40 MG BOVIN/EQUIN fl/100 ml,8054372,METACAM 40 MG BOVIN/EQUIN fl/100 ml, 147 ," 28,104 ",METACAM,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
1311,METRICURE bt 10 inj,6758732,METRICURE bt 10 inj, 178 ," 27,773 ",METRICURE,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
933,BOVIGEN SCOUR (5 D) fl/15 ml,8071880,BOVIGEN SCOUR (5 D) fl/15 ml, 571 ," 27,498 ",BOVIGEN,AGRIPHARM,France,VIRBAC,PHARMA (&NUT),Production,YTD May 2026
